sub_struct	struct_verdict	member	dims	proposed_flat_home	note	evidence_class	writer_domains	reader_domains
prev	FLATTEN	logP_start	(json)	star%logP_start		PROPERTY(cross-domain)	core,setup	setup,util
prev	FLATTEN	logT_start	(json)	star%logT_start		PROPERTY(cross-domain)	core	core,setup,util
prev	FLATTEN	logR_start	(json)	star%logR_start		PROPERTY(cross-domain)	core	core,setup,util
prev	FLATTEN	luminosity_lsun_start	(json)	star%luminosity_lsun_start		PROPERTY(cross-domain)	core,setup	core,setup,util
prev	FLATTEN	logRho_start	(json)	star%logRho_start		HANDOFF(within-pipeline)	core,setup	core,setup
prev	FLATTEN	xa_start	(15,json)	star%xa_start		HANDOFF(within-pipeline)	core,mixing,rotation,setup	core,mixing,rotation,setup
prev	FLATTEN	old_shell_mass	(json)	star%old_shell_mass	MISNOMER (holds log-mass coords of pre-rezoning grid) -- rename rezone_log_mass_prev?	SCRATCH(self-contained)	setup	setup
prev	FLATTEN	convective_flag_start	(json)	star%convective_flag_start		HANDOFF(within-pipeline)	setup	setup
prev	FLATTEN	cz_flag_start	(json)	star%cz_flag_start		SCRATCH(self-contained)	setup	-
prev	FLATTEN	log_Teff_start		star%log_Teff_start		PROPERTY(cross-domain)	core,setup	util
prev	FLATTEN	nz_start		star%nz_start		PROPERTY(cross-domain)	core,setup	util
diag	FLATTEN	sesum	(json)	star%sesum	propose eps_nuc_total? QUERY	PROPERTY(read-by-output)	core	core,io,setup
diag	FLATTEN	seg	(7,json)	star%seg	eps channels; propose eps_channels or split -- QUERY	PROPERTY(read-by-output)	core	core,io,setup
diag	FLATTEN	sbeta	(json)	star%sbeta	propose beta_gas? QUERY	PROPERTY(read-by-output)	core	io
diag	FLATTEN	seta	(json)	star%seta	propose eta_degeneracy? QUERY	PROPERTY(read-by-output)	core	io
diag	FLATTEN	locons	(json)	star%locons	propose convergence_flag? QUERY	SCRATCH(self-contained)	core	-
diag	FLATTEN	so	(json)	star%so	O16 diagnostic; cryptic -- QUERY	PROPERTY(read-by-output)	core	core,io,rotation,setup
diag	FLATTEN	del_grad	(3,json)	star%del_grad	split into gradr/gradT/grada (MESA, 3 arrays) or keep 2-D? QUERY	PROPERTY(read-by-output)	core,mixing	core,io,mixing,rotation,setup
diag	FLATTEN	sfxion	(3,json)	star%sfxion	ionization fractions -- propose fxion	PROPERTY(read-by-output)	core	io
diag	FLATTEN	svel	(json)	star%svel	propose conv_vel (MESA)? QUERY	PROPERTY(read-by-output)	core	core,io,setup
diag	FLATTEN	scp	(json)	star%scp	possible duplicate of thermo%cp -- investigate before flatten	PROPERTY(read-by-output)	core	io
turnover	FLATTEN	convective_turnover_timescale		star%convective_turnover_timescale	KEEP (wind/burn consumers documented)	PROPERTY(read-by-output)	core,wind	core,io,rotation,wind
turnover	FLATTEN	convective_turnover_timescale_old		star%convective_turnover_timescale_old		PROPERTY(cross-domain)	core,io	wind
turnover	FLATTEN	pphot		star%pphot		PROPERTY(read-by-output)	core	core,io,wind
turnover	FLATTEN	pphot0		star%pphot0		PROPERTY(cross-domain)	core,io	wind
turnover	FLATTEN	fracstep		star%fracstep		PROPERTY(cross-domain)	core,rotation	wind
light_burn	FLATTEN	rate_li6	(json)	star%rate_li6		PROPERTY(cross-domain)	core	core,mixing,rotation
light_burn	FLATTEN	rate_li7	(json)	star%rate_li7		PROPERTY(cross-domain)	core	core,mixing,rotation
light_burn	FLATTEN	rate_be9	(json)	star%rate_be9		PROPERTY(cross-domain)	core	core,mixing,rotation
light_burn	FLATTEN	rate_li6_start	(json)	star%rate_li6_start		SCRATCH(self-contained)	core,mixing,rotation	core
light_burn	FLATTEN	rate_li7_start	(json)	star%rate_li7_start		SCRATCH(self-contained)	core,mixing,rotation	core
light_burn	FLATTEN	rate_be9_start	(json)	star%rate_be9_start		SCRATCH(self-contained)	core,mixing,rotation	core
light_burn	FLATTEN	pressure_scale_height_start		star%pressure_scale_height_start		HANDOFF(within-pipeline)	core,mixing,rotation	core
light_burn	FLATTEN	pressure_scale_height_end		star%pressure_scale_height_end		PROPERTY(cross-domain)	core,rotation	core,mixing,rotation
light_burn	FLATTEN	cz_base_radius_prev		star%cz_base_radius_prev		SCRATCH(self-contained)	core	core
light_burn	FLATTEN	log_rate_li6_prev		star%log_rate_li6_prev		SCRATCH(self-contained)	core	core
light_burn	FLATTEN	log_rate_li7_prev		star%log_rate_li7_prev		SCRATCH(self-contained)	core	core
light_burn	FLATTEN	log_rate_be9_prev		star%log_rate_be9_prev		SCRATCH(self-contained)	core	core
light_burn	FLATTEN	envelope_cz_base_zone_prev		star%envelope_cz_base_zone_prev		SCRATCH(self-contained)	core	core
light_burn	FLATTEN	deuterium_burning_rate	(json)	star%deuterium_burning_rate		PROPERTY(cross-domain)	core,mixing	core,setup
light_burn	FLATTEN	deuterium_burning_rate_start	(json)	star%deuterium_burning_rate_start		HANDOFF(within-pipeline)	core,setup	core,setup
light_burn	FLATTEN	accreted_mass_fraction		star%accreted_mass_fraction		PROPERTY(cross-domain)	wind	core
light_burn	FLATTEN	jcz		star%jcz		HANDOFF(within-pipeline)	core,wind	core
engeb	FLATTEN	alpha_capture_energy		star%alpha_capture_energy		PROPERTY(cross-domain)	core	core,util
engeb	FLATTEN	neutrino_loss_rate		star%neutrino_loss_rate		PROPERTY(cross-domain)	core	core,util
engeb	FLATTEN	be7_mass_fraction		star%be7_mass_fraction		HANDOFF(within-pipeline)	core	core
engeb	FLATTEN	he3_he3_energy_rate		star%he3_he3_energy_rate		HANDOFF(within-pipeline)	core	core
engeb	FLATTEN	he3_burning_energy_rate		star%he3_burning_energy_rate		HANDOFF(within-pipeline)	core	core
engeb	FLATTEN	he3_he3_luminosity_zone	(json)	star%he3_he3_luminosity_zone		SCRATCH(self-contained)	core	-
engeb	FLATTEN	he3_burning_luminosity_zone	(json)	star%he3_burning_luminosity_zone		SCRATCH(self-contained)	core	-
flux	FLATTEN	neutrino_flux	(10)	star%neutrino_flux		HANDOFF(within-pipeline)	core	core
flux	FLATTEN	neutrino_flux_total	(10)	star%neutrino_flux_total		PROPERTY(read-by-output)	core,io	core,io
flux	FLATTEN	cl37_snu_rate		star%cl37_snu_rate		PROPERTY(read-by-output)	core,io	io
flux	FLATTEN	ga71_snu_rate		star%ga71_snu_rate		PROPERTY(read-by-output)	core,io	io
mix_phys	QUERY-NESTED	amum	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation,setup	rotation,setup
mix_phys	QUERY-NESTED	cpm	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
mix_phys	QUERY-NESTED	delm	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	mixing,setup
mix_phys	QUERY-NESTED	del_adiabatic_mix	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	core,setup
mix_phys	QUERY-NESTED	del_radiative_mix	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	core,setup
mix_phys	QUERY-NESTED	esumm	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
mix_phys	QUERY-NESTED	om	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
mix_phys	QUERY-NESTED	qdtm	(json)	(struct-level decision)		HANDOFF(within-pipeline)	setup	setup
mix_phys	QUERY-NESTED	thdifm	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
mix_phys	QUERY-NESTED	velm	(json)	(struct-level decision)		SCRATCH(self-contained)	setup	-
mix_phys	QUERY-NESTED	viscm	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
mix_phys	QUERY-NESTED	epsm	(json)	(struct-level decision)		PROPERTY(cross-domain)	setup	rotation
env_comp	FLATTEN	envelope_hydrogen_fraction		star%envelope_hydrogen_fraction		PROPERTY(read-by-output)	core	core,io,rotation,setup
env_comp	FLATTEN	envelope_metal_fraction		star%envelope_metal_fraction		PROPERTY(read-by-output)	core,io,setup	core,io,rotation,setup
env_comp	FLATTEN	zenvm		star%zenvm		PROPERTY(cross-domain)	core	mixing
env_comp	FLATTEN	amuenv		star%amuenv		PROPERTY(read-by-output)	core	core,io,rotation,setup
env_comp	FLATTEN	fxenv	(12)	star%fxenv		PROPERTY(read-by-output)	core	core,io,setup
env_comp	FLATTEN	xnew		star%xnew		PROPERTY(read-by-output)	core,setup	core,io,setup
env_comp	FLATTEN	znew		star%znew		PROPERTY(read-by-output)	core,setup	core,io,setup
env_comp	FLATTEN	stotal		star%stotal		PROPERTY(read-by-output)	core,setup,wind	core,io
env_comp	FLATTEN	senv		star%senv		HANDOFF(within-pipeline)	core,setup,wind	core,setup
thermo	FLATTEN	cp	(json)	star%cp		PROPERTY(cross-domain)	core	rotation,setup
thermo	FLATTEN	mean_molecular_weight	(json)	star%mu		PROPERTY(cross-domain)	core	rotation,setup
thermo	FLATTEN	qdt	(json)	star%qdt		PROPERTY(cross-domain)	core	setup
thermo	FLATTEN	thdif	(json)	star%thdif		PROPERTY(cross-domain)	rotation	setup
thermo	FLATTEN	visc	(json)	star%visc		PROPERTY(cross-domain)	rotation	setup
circ	QUERY-NESTED	es_circulation_velocity	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
circ	QUERY-NESTED	es_circulation_velocity_prev	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
circ	QUERY-NESTED	secular_shear_velocity	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
circ	QUERY-NESTED	secular_shear_velocity_prev	(json)	(struct-level decision)		SCRATCH(self-contained)	rotation	rotation
circ	QUERY-NESTED	hle	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
circ	QUERY-NESTED	gsf_circulation_velocity	(json)	(struct-level decision)		PROPERTY(read-by-output)	rotation	io,rotation
circ	QUERY-NESTED	gsf_circulation_velocity_prev	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
circ	QUERY-NESTED	mu_gradient_velocity	(json)	(struct-level decision)		HANDOFF(within-pipeline)	rotation	rotation
pulse	QUERY-NESTED	pulse_dlnrho_dlnp	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_dlneps_dlnrho	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_dlneps_dlnt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_dlnkap_dlnrho	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_dlnkap_dlnt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_specific_heat	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_mean_molecular_weight	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_dlnrho_dlnt	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	pulse_electron_mean_molecular_weight	(json)	(struct-level decision)		PROPERTY(read-by-output)	core	io
pulse	QUERY-NESTED	lpumod		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qqdp		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qqed		(struct-level decision)		SCRATCH(self-contained)	core	core
pulse	QUERY-NESTED	qqet		(struct-level decision)		SCRATCH(self-contained)	core	core
pulse	QUERY-NESTED	qqod		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qqot		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qdel		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qdela		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qqcp		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qrmu		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qtl		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qpl		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qdl		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qo		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qol		(struct-level decision)		SCRATCH(self-contained)	core	-
pulse	QUERY-NESTED	qt		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qp		(struct-level decision)		SCRATCH(self-contained)	core	core
pulse	QUERY-NESTED	qqdt		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qemu		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qd		(struct-level decision)		HANDOFF(within-pipeline)	core	core
pulse	QUERY-NESTED	qfs		(struct-level decision)		SCRATCH(self-contained)	core	core
run	SPLIT	log_R_surface		star%log_R_surface		PROPERTY(read-by-output)	core	core,io
run	SPLIT	log_g_surface		star%log_g_surface		PROPERTY(read-by-output)	core	io
run	SPLIT	total_moment_of_inertia		star%total_moment_of_inertia		PROPERTY(read-by-output)	core	core,io
run	SPLIT	cz_moment_of_inertia		star%cz_moment_of_inertia		PROPERTY(read-by-output)	core	core,io
run	SPLIT	rotation_period_days		star%rotation_period_days		PROPERTY(read-by-output)	core	io
run	SPLIT	surf_velocity_kms		star%surf_velocity_kms		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_bot_mass		star%h_shell_bot_mass		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_mid_mass		star%h_shell_mid_mass		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_top_mass		star%h_shell_top_mass		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_bot_radius		star%h_shell_bot_radius		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_mid_radius		star%h_shell_mid_radius		PROPERTY(read-by-output)	core	io
run	SPLIT	h_shell_top_radius		star%h_shell_top_radius		PROPERTY(read-by-output)	core	io
run	SPLIT	temperature_entropy_term	(json)	star%temperature_entropy_term		SCRATCH(self-contained)	core,setup	core,setup
run	SPLIT	pressure_entropy_term	(json)	star%pressure_entropy_term		SCRATCH(self-contained)	core,setup	core,setup
run	SPLIT	luminosity_entropy_term	(json)	star%luminosity_entropy_term		SCRATCH(self-contained)	core,setup	core,setup
run	SPLIT	radius_entropy_term	(json)	star%radius_entropy_term		SCRATCH(self-contained)	core,setup	core,setup
run	SPLIT	print_rotation_diagnostics		star%print_rotation_diagnostics		PROPERTY(cross-domain)	core	rotation
run	SPLIT	dage		star%dage	age in Gyr; MESA star_age is yr -- star_age_gyr? QUERY	PROPERTY(read-by-output)	core	core,io
run	SPLIT	composition_final	(15,json)	star%composition_final		UNREFERENCED	-	-
run	SPLIT	log_radius_final	(json)	star%log_radius_final		UNREFERENCED	-	-
run	SPLIT	log_pressure_final	(json)	star%log_pressure_final		UNREFERENCED	-	-
run	SPLIT	log_density_final	(json)	star%log_density_final		UNREFERENCED	-	-
